election,state,county,precinct,jurisdiction,office,candidate,party,vote_mode,votes,writein,result_status,source_url,source_filename,datetime_retrieved
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,AUDITOR GENERAL,MALCOLM KENYATTA,DEM,ELECTION DAY,192,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,AUDITOR GENERAL,MALCOLM KENYATTA,DEM,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,AUDITOR GENERAL,MALCOLM KENYATTA,DEM,MAIL-IN,153,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,AUDITOR GENERAL,MALCOLM KENYATTA,DEM,TOTAL,345,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,AUDITOR GENERAL,REECE SMITH,LIB,ELECTION DAY,24,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,AUDITOR GENERAL,REECE SMITH,LIB,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,AUDITOR GENERAL,REECE SMITH,LIB,MAIL-IN,7,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,AUDITOR GENERAL,REECE SMITH,LIB,TOTAL,31,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,AUDITOR GENERAL,BOB GOODRICH,CST,ELECTION DAY,15,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,AUDITOR GENERAL,BOB GOODRICH,CST,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,AUDITOR GENERAL,BOB GOODRICH,CST,MAIL-IN,3,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,AUDITOR GENERAL,BOB GOODRICH,CST,TOTAL,18,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,AUDITOR GENERAL,ERIC K ANTON,ASP,ELECTION DAY,4,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,AUDITOR GENERAL,ERIC K ANTON,ASP,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,AUDITOR GENERAL,ERIC K ANTON,ASP,MAIL-IN,1,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,AUDITOR GENERAL,ERIC K ANTON,ASP,TOTAL,5,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,STATE TREASURER,STACY GARRITY,REP,ELECTION DAY,977,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,STATE TREASURER,STACY GARRITY,REP,PROVISIONAL,3,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,STATE TREASURER,STACY GARRITY,REP,MAIL-IN,166,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,STATE TREASURER,STACY GARRITY,REP,TOTAL,1146,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,STATE TREASURER,ERIN MCCLELLAND,DEM,ELECTION DAY,184,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,STATE TREASURER,ERIN MCCLELLAND,DEM,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,STATE TREASURER,ERIN MCCLELLAND,DEM,MAIL-IN,157,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,STATE TREASURER,ERIN MCCLELLAND,DEM,TOTAL,341,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,STATE TREASURER,NICKOLAS CIESIELSKI,LIB,ELECTION DAY,17,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,STATE TREASURER,NICKOLAS CIESIELSKI,LIB,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,STATE TREASURER,NICKOLAS CIESIELSKI,LIB,MAIL-IN,3,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,STATE TREASURER,NICKOLAS CIESIELSKI,LIB,TOTAL,20,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,STATE TREASURER,TROY BOWMAN,CST,ELECTION DAY,8,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,STATE TREASURER,TROY BOWMAN,CST,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,STATE TREASURER,TROY BOWMAN,CST,MAIL-IN,2,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,STATE TREASURER,TROY BOWMAN,CST,TOTAL,10,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,STATE TREASURER,CHRIS FOSTER,FWD,ELECTION DAY,2,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,STATE TREASURER,CHRIS FOSTER,FWD,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,STATE TREASURER,CHRIS FOSTER,FWD,MAIL-IN,1,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,STATE TREASURER,CHRIS FOSTER,FWD,TOTAL,3,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,REPRESENTATIVE IN CONGRESS 13TH DISTRICT,JOHN JOYCE,UNKNOWN,ELECTION DAY,962,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,REPRESENTATIVE IN CONGRESS 13TH DISTRICT,JOHN JOYCE,UNKNOWN,PROVISIONAL,3,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,REPRESENTATIVE IN CONGRESS 13TH DISTRICT,JOHN JOYCE,UNKNOWN,MAIL-IN,168,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,REPRESENTATIVE IN CONGRESS 13TH DISTRICT,JOHN JOYCE,UNKNOWN,TOTAL,1133,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,REPRESENTATIVE IN CONGRESS 13TH DISTRICT,BETH FARNHAM,UNKNOWN,ELECTION DAY,230,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,REPRESENTATIVE IN CONGRESS 13TH DISTRICT,BETH FARNHAM,UNKNOWN,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,REPRESENTATIVE IN CONGRESS 13TH DISTRICT,BETH FARNHAM,UNKNOWN,MAIL-IN,161,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,REPRESENTATIVE IN CONGRESS 13TH DISTRICT,BETH FARNHAM,UNKNOWN,TOTAL,391,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,REPRESENTATIVE IN THE GENERAL ASSEMBLY 86TH DISTRICT,PERRY A STAMBAUGH,UNKNOWN,ELECTION DAY,1045,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,REPRESENTATIVE IN THE GENERAL ASSEMBLY 86TH DISTRICT,PERRY A STAMBAUGH,UNKNOWN,PROVISIONAL,3,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,REPRESENTATIVE IN THE GENERAL ASSEMBLY 86TH DISTRICT,PERRY A STAMBAUGH,UNKNOWN,MAIL-IN,211,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,RYE TOWNSHIP,PERRY COUNTY,REPRESENTATIVE IN THE GENERAL ASSEMBLY 86TH DISTRICT,PERRY A STAMBAUGH,UNKNOWN,TOTAL,1259,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,SANDY HILL DISTRICT,PERRY COUNTY,PRESIDENT OF THE UNITED STATES,DONALD J TRUMP,REP,ELECTION DAY,279,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,SANDY HILL DISTRICT,PERRY COUNTY,PRESIDENT OF THE UNITED STATES,DONALD J TRUMP,REP,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,SANDY HILL DISTRICT,PERRY COUNTY,PRESIDENT OF THE UNITED STATES,DONALD J TRUMP,REP,MAIL-IN,55,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,SANDY HILL DISTRICT,PERRY COUNTY,PRESIDENT OF THE UNITED STATES,DONALD J TRUMP,REP,TOTAL,334,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,SANDY HILL DISTRICT,PERRY COUNTY,PRESIDENT OF THE UNITED STATES,KAMALA D HARRIS,DEM,ELECTION DAY,42,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,SANDY HILL DISTRICT,PERRY COUNTY,PRESIDENT OF THE UNITED STATES,KAMALA D HARRIS,DEM,PROVISIONAL,3,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,SANDY HILL DISTRICT,PERRY COUNTY,PRESIDENT OF THE UNITED STATES,KAMALA D HARRIS,DEM,MAIL-IN,39,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,SANDY HILL DISTRICT,PERRY COUNTY,PRESIDENT OF THE UNITED STATES,KAMALA D HARRIS,DEM,TOTAL,84,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,SANDY HILL DISTRICT,PERRY COUNTY,UNITED STATES SENATOR,DAVE MCCORMICK,REP,ELECTION DAY,271,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,SANDY HILL DISTRICT,PERRY COUNTY,UNITED STATES SENATOR,DAVE MCCORMICK,REP,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,SANDY HILL DISTRICT,PERRY COUNTY,UNITED STATES SENATOR,DAVE MCCORMICK,REP,MAIL-IN,53,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,SANDY HILL DISTRICT,PERRY COUNTY,UNITED STATES SENATOR,DAVE MCCORMICK,REP,TOTAL,324,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,SANDY HILL DISTRICT,PERRY COUNTY,UNITED STATES SENATOR,ROBERT P CASEY JR,DEM,ELECTION DAY,39,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,SANDY HILL DISTRICT,PERRY COUNTY,UNITED STATES SENATOR,ROBERT P CASEY JR,DEM,PROVISIONAL,3,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,SANDY HILL DISTRICT,PERRY COUNTY,UNITED STATES SENATOR,ROBERT P CASEY JR,DEM,MAIL-IN,42,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,SANDY HILL DISTRICT,PERRY COUNTY,UNITED STATES SENATOR,ROBERT P CASEY JR,DEM,TOTAL,84,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,SANDY HILL DISTRICT,PERRY COUNTY,UNITED STATES SENATOR,JOHN C THOMAS,LIB,ELECTION DAY,9,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,SANDY HILL DISTRICT,PERRY COUNTY,UNITED STATES SENATOR,JOHN C THOMAS,LIB,PROVISIONAL,0,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
2024 GENERAL,PENNSYLVANIA,PERRY COUNTY,SANDY HILL DISTRICT,PERRY COUNTY,UNITED STATES SENATOR,JOHN C THOMAS,LIB,MAIL-IN,1,0,OFFICIAL RESULTS,https://perryco.org/wp-content/uploads/2024/11/Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,Perry-2024G-Final-Signing-11252024-Official-Detail.pdf,11/25/2024 10:41 PM
